회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
265465536,0.0,1.0,0.0,1.0,0.0,1.0,0.0
266662656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
266688640,25.0,16.0,0.0,41.0,0.61,0.39,0.0
266701632,1.0,0.0,0.0,1.0,1.0,0.0,0.0
267705728,6.0,10.0,4.0,20.0,0.3,0.5,0.2
268151168,2.0,2.0,0.0,4.0,0.5,0.5,0.0
268323776,2.0,0.0,1.0,3.0,0.67,0.0,0.33
268327488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
268895424,0.0,0.0,1.0,1.0,0.0,0.0,1.0
269639680,8.0,12.0,0.0,20.0,0.4,0.6,0.0
269944064,0.0,4.0,0.0,4.0,0.0,1.0,0.0
270118528,1.0,1.0,0.0,2.0,0.5,0.5,0.0
271412160,0.0,3.0,0.0,3.0,0.0,1.0,0.0
271484544,1.0,1.0,6.0,8.0,0.12,0.12,0.75
271516096,0.0,1.0,1.0,2.0,0.0,0.5,0.5
272859840,0.0,2.0,0.0,2.0,0.0,1.0,0.0
273741440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
274398464,0.0,4.0,0.0,4.0,0.0,1.0,0.0
274966400,0.0,8.0,4.0,12.0,0.0,0.67,0.33
275005376,1.0,0.0,0.0,1.0,1.0,0.0,0.0
275023936,0.0,0.0,2.0,2.0,0.0,0.0,1.0
275656832,7.0,41.0,3.0,51.0,0.14,0.8,0.06
276003904,2.0,3.0,0.0,5.0,0.4,0.6,0.0
276009472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
276239616,0.0,1.0,0.0,1.0,0.0,1.0,0.0
276898496,0.0,1.0,1.0,2.0,0.0,0.5,0.5
277488704,1.0,1.0,8.0,10.0,0.1,0.1,0.8
277923008,0.0,0.0,1.0,1.0,0.0,0.0,1.0
279008768,3.0,18.0,12.0,33.0,0.09,0.55,0.36
279522880,0.0,1.0,0.0,1.0,0.0,1.0,0.0
279595264,14.0,69.0,57.0,140.0,0.1,0.49,0.41
279907072,0.0,2.0,0.0,2.0,0.0,1.0,0.0
280146496,0.0,12.0,7.0,19.0,0.0,0.63,0.37
281258240,0.0,1.0,0.0,1.0,0.0,1.0,0.0
281276800,3.0,13.0,0.0,16.0,0.19,0.81,0.0
283645056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
284545216,0.0,1.0,1.0,2.0,0.0,0.5,0.5
285024064,0.0,1.0,0.0,1.0,0.0,1.0,0.0
289248320,1.0,4.0,9.0,14.0,0.07,0.29,0.64
289402368,0.0,1.0,0.0,1.0,0.0,1.0,0.0
290228288,0.0,0.0,1.0,1.0,0.0,0.0,1.0
290623616,0.0,1.0,1.0,2.0,0.0,0.5,0.5
290673728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
290824064,0.0,5.0,1.0,6.0,0.0,0.83,0.17
291050496,1.0,6.0,2.0,9.0,0.11,0.67,0.22
292576128,0.0,0.0,1.0,1.0,0.0,0.0,1.0
292811840,1.0,0.0,0.0,1.0,1.0,0.0,0.0
293001152,3.0,18.0,20.0,41.0,0.07,0.44,0.49
293732416,0.0,17.0,0.0,17.0,0.0,1.0,0.0
294255808,3.0,5.0,3.0,11.0,0.27,0.45,0.27
294678976,8.0,12.0,2.0,22.0,0.36,0.55,0.09
296217600,3.0,0.0,1.0,4.0,0.75,0.0,0.25
296483008,0.0,8.0,7.0,15.0,0.0,0.53,0.47
296484864,1.0,6.0,9.0,16.0,0.06,0.38,0.56
297028672,0.0,4.0,21.0,25.0,0.0,0.16,0.84
297746944,1.0,3.0,1.0,5.0,0.2,0.6,0.2
298353856,0.0,2.0,0.0,2.0,0.0,1.0,0.0
299860928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
300328640,1.0,0.0,0.0,1.0,1.0,0.0,0.0
300582912,1.0,0.0,0.0,1.0,1.0,0.0,0.0
300800064,0.0,0.0,1.0,1.0,0.0,0.0,1.0
303155328,0.0,0.0,1.0,1.0,0.0,0.0,1.0
303227712,0.0,2.0,0.0,2.0,0.0,1.0,0.0
304196544,0.0,0.0,1.0,1.0,0.0,0.0,1.0
304202112,0.0,0.0,1.0,1.0,0.0,0.0,1.0
304623424,0.0,1.0,1.0,2.0,0.0,0.5,0.5
304630848,16.0,4.0,1.0,21.0,0.76,0.19,0.05
305059584,1.0,0.0,0.0,1.0,1.0,0.0,0.0
306080384,1.0,1.0,0.0,2.0,0.5,0.5,0.0
306898880,1.0,1.0,0.0,2.0,0.5,0.5,0.0
307071488,0.0,0.0,1.0,1.0,0.0,0.0,1.0
307080768,0.0,2.0,2.0,4.0,0.0,0.5,0.5
307628288,0.0,3.0,2.0,5.0,0.0,0.6,0.4
308521024,0.0,1.0,1.0,2.0,0.0,0.5,0.5
308619392,0.0,2.0,0.0,2.0,0.0,1.0,0.0
308842112,1.0,0.0,2.0,3.0,0.33,0.0,0.67
309424896,0.0,3.0,0.0,3.0,0.0,1.0,0.0
309627200,1.0,2.0,6.0,9.0,0.11,0.22,0.67
309812800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
309979840,0.0,4.0,0.0,4.0,0.0,1.0,0.0
310744512,0.0,2.0,0.0,2.0,0.0,1.0,0.0
310963520,0.0,9.0,5.0,14.0,0.0,0.64,0.36
311323584,0.0,1.0,2.0,3.0,0.0,0.33,0.67
311709632,0.0,1.0,2.0,3.0,0.0,0.33,0.67
311837696,0.0,2.0,1.0,3.0,0.0,0.67,0.33
312537408,2.0,0.0,0.0,2.0,1.0,0.0,0.0
313474688,0.0,4.0,4.0,8.0,0.0,0.5,0.5
313675136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
314471360,14.0,15.0,6.0,35.0,0.4,0.43,0.17
315245312,0.0,7.0,0.0,7.0,0.0,1.0,0.0
316548224,2.0,3.0,8.0,13.0,0.15,0.23,0.62
318077568,3.0,15.0,3.0,21.0,0.14,0.71,0.14
318703040,1.0,3.0,5.0,9.0,0.11,0.33,0.56
318922048,3.0,7.0,2.0,12.0,0.25,0.58,0.17
321628096,1.0,0.0,0.0,1.0,1.0,0.0,0.0
322335232,0.0,0.0,1.0,1.0,0.0,0.0,1.0
322678592,0.0,2.0,2.0,4.0,0.0,0.5,0.5
322769536,2.0,17.0,15.0,34.0,0.06,0.5,0.44
323437696,6.0,44.0,27.0,77.0,0.08,0.57,0.35
323456256,0.0,0.0,1.0,1.0,0.0,0.0,1.0
323545344,0.0,3.0,0.0,3.0,0.0,1.0,0.0
323576896,1.0,15.0,17.0,33.0,0.03,0.45,0.52
323641856,17.0,24.0,12.0,53.0,0.32,0.45,0.23
324835264,6.0,1.0,0.0,7.0,0.86,0.14,0.0
324926208,1.0,2.0,1.0,4.0,0.25,0.5,0.25
326875008,2.0,16.0,4.0,22.0,0.09,0.73,0.18
326904704,5.0,4.0,8.0,17.0,0.29,0.24,0.47
328363520,1.0,0.0,0.0,1.0,1.0,0.0,0.0
328602944,0.0,0.0,1.0,1.0,0.0,0.0,1.0
329996800,0.0,0.0,2.0,2.0,0.0,0.0,1.0
330780032,4.0,7.0,1.0,12.0,0.33,0.58,0.08
333218816,3.0,0.0,1.0,4.0,0.75,0.0,0.25
333577024,1.0,0.0,0.0,1.0,1.0,0.0,0.0
334324992,2.0,11.0,2.0,15.0,0.13,0.73,0.13
335481280,0.0,2.0,0.0,2.0,0.0,1.0,0.0
336028800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
336190272,2.0,3.0,8.0,13.0,0.15,0.23,0.62
336893696,1.0,1.0,1.0,3.0,0.33,0.33,0.33
336906688,0.0,1.0,0.0,1.0,0.0,1.0,0.0
337166528,2.0,1.0,1.0,4.0,0.5,0.25,0.25
338573376,0.0,2.0,0.0,2.0,0.0,1.0,0.0
339013248,0.0,1.0,0.0,1.0,0.0,1.0,0.0
341667328,0.0,8.0,3.0,11.0,0.0,0.73,0.27
341786112,0.0,0.0,1.0,1.0,0.0,0.0,1.0
342044096,0.0,1.0,0.0,1.0,0.0,1.0,0.0
343983616,2.0,7.0,0.0,9.0,0.22,0.78,0.0
344076416,0.0,1.0,0.0,1.0,0.0,1.0,0.0
345017408,39.0,4.0,1.0,44.0,0.89,0.09,0.02
345668864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
345680000,0.0,1.0,0.0,1.0,0.0,1.0,0.0
345930560,2.0,12.0,22.0,36.0,0.06,0.33,0.61
346184832,0.0,1.0,0.0,1.0,0.0,1.0,0.0
346216384,3.0,2.0,1.0,6.0,0.5,0.33,0.17
346661824,0.0,0.0,1.0,1.0,0.0,0.0,1.0
346888256,3.0,4.0,2.0,9.0,0.33,0.44,0.22
348358208,1.0,35.0,2.0,38.0,0.03,0.92,0.05
348419456,0.0,1.0,0.0,1.0,0.0,1.0,0.0
348955840,1.0,12.0,13.0,26.0,0.04,0.46,0.5
349239808,1.0,0.0,2.0,3.0,0.33,0.0,0.67
349423552,3.0,10.0,0.0,13.0,0.23,0.77,0.0
349442112,7.0,16.0,5.0,28.0,0.25,0.57,0.18
349564608,0.0,0.0,4.0,4.0,0.0,0.0,1.0
349700096,1.0,0.0,1.0,2.0,0.5,0.0,0.5
350264320,0.0,1.0,0.0,1.0,0.0,1.0,0.0
350498176,14.0,22.0,1.0,37.0,0.38,0.59,0.03
351053120,34.0,9.0,9.0,52.0,0.65,0.17,0.17
351906880,4.0,4.0,2.0,10.0,0.4,0.4,0.2
352344896,4.0,7.0,6.0,17.0,0.24,0.41,0.35
352777344,0.0,3.0,0.0,3.0,0.0,1.0,0.0
352922112,1.0,1.0,0.0,2.0,0.5,0.5,0.0
353016768,9.0,20.0,9.0,38.0,0.24,0.53,0.24
354137792,0.0,2.0,2.0,4.0,0.0,0.5,0.5
354616640,0.0,1.0,0.0,1.0,0.0,1.0,0.0
354921024,4.0,5.0,1.0,10.0,0.4,0.5,0.1
355837888,7.0,19.0,22.0,48.0,0.15,0.4,0.46
356409536,6.0,1.0,1.0,8.0,0.75,0.12,0.12
357357952,0.0,3.0,1.0,4.0,0.0,0.75,0.25
357415488,1.0,3.0,0.0,4.0,0.25,0.75,0.0
358508672,0.0,1.0,0.0,1.0,0.0,1.0,0.0
