회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
127277056,0.0,2.0,0.0,2.0,0.0,1.0,0.0
127438528,0.0,15.0,7.0,22.0,0.0,0.68,0.32
127544320,6.0,6.0,6.0,18.0,0.33,0.33,0.33
127559168,1.0,12.0,3.0,16.0,0.06,0.75,0.19
127637120,0.0,2.0,1.0,3.0,0.0,0.67,0.33
127668672,2.0,2.0,3.0,7.0,0.29,0.29,0.43
127676096,0.0,1.0,1.0,2.0,0.0,0.5,0.5
128208768,0.0,1.0,0.0,1.0,0.0,1.0,0.0
128297856,1.0,0.0,0.0,1.0,1.0,0.0,0.0
128897344,1.0,1.0,3.0,5.0,0.2,0.2,0.6
129719552,0.0,1.0,0.0,1.0,0.0,1.0,0.0
130177984,5.0,42.0,33.0,80.0,0.06,0.52,0.41
130523200,0.0,0.0,1.0,1.0,0.0,0.0,1.0
130614144,2.0,6.0,4.0,12.0,0.17,0.5,0.33
130712512,34.0,24.0,4.0,62.0,0.55,0.39,0.06
131245184,0.0,1.0,0.0,1.0,0.0,1.0,0.0
131280448,0.0,3.0,1.0,4.0,0.0,0.75,0.25
132830208,0.0,1.0,1.0,2.0,0.0,0.5,0.5
133095616,5.0,8.0,10.0,23.0,0.22,0.35,0.43
133583744,0.0,1.0,0.0,1.0,0.0,1.0,0.0
133593024,0.0,0.0,3.0,3.0,0.0,0.0,1.0
133888128,0.0,0.0,1.0,1.0,0.0,0.0,1.0
134307584,0.0,1.0,0.0,1.0,0.0,1.0,0.0
135220736,0.0,2.0,0.0,2.0,0.0,1.0,0.0
135281984,0.0,2.0,0.0,2.0,0.0,1.0,0.0
136933824,0.0,0.0,1.0,1.0,0.0,0.0,1.0
137795008,0.0,0.0,1.0,1.0,0.0,0.0,1.0
137815424,2.0,20.0,10.0,32.0,0.06,0.62,0.31
138001024,0.0,0.0,2.0,2.0,0.0,0.0,1.0
138314688,3.0,12.0,3.0,18.0,0.17,0.67,0.17
138351808,0.0,1.0,0.0,1.0,0.0,1.0,0.0
138474304,0.0,0.0,2.0,2.0,0.0,0.0,1.0
138689600,26.0,35.0,10.0,71.0,0.37,0.49,0.14
138708160,3.0,8.0,4.0,15.0,0.2,0.53,0.27
139172160,0.0,1.0,0.0,1.0,0.0,1.0,0.0
139359616,2.0,0.0,0.0,2.0,1.0,0.0,0.0
139754944,1.0,0.0,0.0,1.0,1.0,0.0,0.0
139775360,0.0,3.0,0.0,3.0,0.0,1.0,0.0
140220800,1.0,1.0,0.0,2.0,0.5,0.5,0.0
140326592,0.0,3.0,2.0,5.0,0.0,0.6,0.4
140445376,0.0,1.0,4.0,5.0,0.0,0.2,0.8
141000320,1.0,3.0,0.0,4.0,0.25,0.75,0.0
141412352,1.0,7.0,4.0,12.0,0.08,0.58,0.33
141508864,0.0,1.0,0.0,1.0,0.0,1.0,0.0
141529280,0.0,1.0,0.0,1.0,0.0,1.0,0.0
141896768,0.0,1.0,0.0,1.0,0.0,1.0,0.0
142160320,1.0,0.0,0.0,1.0,1.0,0.0,0.0
142216000,2.0,0.0,0.0,2.0,1.0,0.0,0.0
142544512,9.0,29.0,15.0,53.0,0.17,0.55,0.28
143168128,2.0,6.0,1.0,9.0,0.22,0.67,0.11
143231232,6.0,27.0,12.0,45.0,0.13,0.6,0.27
143802880,0.0,1.0,0.0,1.0,0.0,1.0,0.0
143810304,0.0,0.0,2.0,2.0,0.0,0.0,1.0
144730880,0.0,0.0,1.0,1.0,0.0,0.0,1.0
145085376,1.0,2.0,2.0,5.0,0.2,0.4,0.4
146297344,2.0,0.0,0.0,2.0,1.0,0.0,0.0
146876416,1.0,6.0,3.0,10.0,0.1,0.6,0.3
147355264,0.0,2.0,0.0,2.0,0.0,1.0,0.0
148177472,0.0,6.0,3.0,9.0,0.0,0.67,0.33
148424320,1.0,3.0,2.0,6.0,0.17,0.5,0.33
148602496,0.0,3.0,1.0,4.0,0.0,0.75,0.25
149168576,0.0,1.0,0.0,1.0,0.0,1.0,0.0
149239104,0.0,1.0,0.0,1.0,0.0,1.0,0.0
149270656,5.0,10.0,2.0,17.0,0.29,0.59,0.12
149359744,1.0,1.0,1.0,3.0,0.33,0.33,0.33
150029760,4.0,0.0,0.0,4.0,1.0,0.0,0.0
150048320,1.0,43.0,9.0,53.0,0.02,0.81,0.17
150081728,7.0,13.0,1.0,21.0,0.33,0.62,0.05
150235776,0.0,0.0,1.0,1.0,0.0,0.0,1.0
150302592,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150798144,0.0,0.0,10.0,10.0,0.0,0.0,1.0
151429184,1.0,9.0,8.0,18.0,0.06,0.5,0.44
151568384,3.0,3.0,11.0,17.0,0.18,0.18,0.65
151663040,4.0,6.0,0.0,10.0,0.4,0.6,0.0
151689024,1.0,8.0,13.0,22.0,0.05,0.36,0.59
151783680,73.0,34.0,8.0,115.0,0.63,0.3,0.07
152154880,0.0,1.0,0.0,1.0,0.0,1.0,0.0
152184576,0.0,5.0,4.0,9.0,0.0,0.56,0.44
152572480,0.0,1.0,0.0,1.0,0.0,1.0,0.0
152605888,0.0,1.0,0.0,1.0,0.0,1.0,0.0
153717632,1.0,9.0,5.0,15.0,0.07,0.6,0.33
153726912,0.0,1.0,3.0,4.0,0.0,0.25,0.75
153745472,1.0,14.0,9.0,24.0,0.04,0.58,0.38
153747328,9.0,45.0,15.0,69.0,0.13,0.65,0.22
153877248,2.0,0.0,0.0,2.0,1.0,0.0,0.0
153886528,0.0,2.0,0.0,2.0,0.0,1.0,0.0
153888384,2.0,2.0,1.0,5.0,0.4,0.4,0.2
153893952,1.0,0.0,0.0,1.0,1.0,0.0,0.0
154543552,0.0,4.0,1.0,5.0,0.0,0.8,0.2
155174592,1.0,1.0,0.0,2.0,0.5,0.5,0.0
155417728,2.0,0.0,0.0,2.0,1.0,0.0,0.0
155488256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
155651584,3.0,6.0,2.0,11.0,0.27,0.55,0.18
155670144,0.0,2.0,0.0,2.0,0.0,1.0,0.0
155759232,0.0,2.0,0.0,2.0,0.0,1.0,0.0
155931840,12.0,31.0,4.0,47.0,0.26,0.66,0.09
156741056,1.0,0.0,1.0,2.0,0.5,0.0,0.5
156787456,4.0,9.0,3.0,16.0,0.25,0.56,0.19
157080704,2.0,1.0,1.0,4.0,0.5,0.25,0.25
157084416,0.0,0.0,3.0,3.0,0.0,0.0,1.0
157086272,0.0,6.0,0.0,6.0,0.0,1.0,0.0
157674624,9.0,22.0,4.0,35.0,0.26,0.63,0.11
157784128,2.0,8.0,20.0,30.0,0.07,0.27,0.67
158350208,21.0,11.0,0.0,32.0,0.66,0.34,0.0
158352064,0.0,17.0,1.0,18.0,0.0,0.94,0.06
158647168,0.0,0.0,1.0,1.0,0.0,0.0,1.0
159127872,0.0,0.0,2.0,2.0,0.0,0.0,1.0
159216960,4.0,3.0,0.0,7.0,0.57,0.43,0.0
160183936,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160384384,0.0,2.0,0.0,2.0,0.0,1.0,0.0
160471616,0.0,1.0,0.0,1.0,0.0,1.0,0.0
160827968,7.0,42.0,8.0,57.0,0.12,0.74,0.14
160937472,0.0,0.0,1.0,1.0,0.0,0.0,1.0
161538816,0.0,1.0,0.0,1.0,0.0,1.0,0.0
161609344,2.0,8.0,4.0,14.0,0.14,0.57,0.29
161689152,0.0,2.0,1.0,3.0,0.0,0.67,0.33
162147584,1.0,0.0,0.0,1.0,1.0,0.0,0.0
162325760,4.0,27.0,0.0,31.0,0.13,0.87,0.0
162398144,1.0,0.0,0.0,1.0,1.0,0.0,0.0
162988352,0.0,2.0,0.0,2.0,0.0,1.0,0.0
163147968,0.0,1.0,1.0,2.0,0.0,0.5,0.5
163153536,0.0,2.0,0.0,2.0,0.0,1.0,0.0
163435648,1.0,5.0,2.0,8.0,0.12,0.62,0.25
163461632,3.0,7.0,4.0,14.0,0.21,0.5,0.29
163925632,4.0,19.0,7.0,30.0,0.13,0.63,0.23
164510272,5.0,28.0,22.0,55.0,0.09,0.51,0.4
164846208,0.0,2.0,0.0,2.0,0.0,1.0,0.0
164979840,0.0,0.0,1.0,1.0,0.0,0.0,1.0
165260096,27.0,26.0,37.0,90.0,0.3,0.29,0.41
165261952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
165696256,0.0,1.0,1.0,2.0,0.0,0.5,0.5
166299456,1.0,14.0,8.0,23.0,0.04,0.61,0.35
166316160,0.0,0.0,1.0,1.0,0.0,0.0,1.0
166414528,0.0,1.0,5.0,6.0,0.0,0.17,0.83
166945344,1.0,34.0,2.0,37.0,0.03,0.92,0.05
167429760,0.0,8.0,1.0,9.0,0.0,0.89,0.11
167689600,1.0,6.0,48.0,55.0,0.02,0.11,0.87
167789824,0.0,5.0,0.0,5.0,0.0,1.0,0.0
168073792,25.0,11.0,10.0,46.0,0.54,0.24,0.22
168751232,16.0,13.0,0.0,29.0,0.55,0.45,0.0
169285760,6.0,25.0,4.0,35.0,0.17,0.71,0.11
170514432,5.0,13.0,0.0,18.0,0.28,0.72,0.0
170766848,5.0,11.0,18.0,34.0,0.15,0.32,0.53
170770560,0.0,1.0,1.0,2.0,0.0,0.5,0.5
170963584,0.0,0.0,1.0,1.0,0.0,0.0,1.0
171052672,2.0,0.0,0.0,2.0,1.0,0.0,0.0
171175168,1.0,3.0,1.0,5.0,0.2,0.6,0.2
171550080,3.0,3.0,1.0,7.0,0.43,0.43,0.14
172097600,0.0,8.0,2.0,10.0,0.0,0.8,0.2
172407552,0.0,1.0,0.0,1.0,0.0,1.0,0.0
172593152,0.0,5.0,0.0,5.0,0.0,1.0,0.0
172886400,2.0,4.0,0.0,6.0,0.33,0.67,0.0
173472896,0.0,3.0,1.0,4.0,0.0,0.75,0.25
173838528,12.0,9.0,1.0,22.0,0.55,0.41,0.05
173840384,1.0,0.0,0.0,1.0,1.0,0.0,0.0
173853376,1.0,6.0,1.0,8.0,0.12,0.75,0.12
174410176,0.0,9.0,0.0,9.0,0.0,1.0,0.0
174684864,6.0,21.0,25.0,52.0,0.12,0.4,0.48
174812928,0.0,2.0,0.0,2.0,0.0,1.0,0.0
174822208,0.0,2.0,1.0,3.0,0.0,0.67,0.33
175482944,0.0,6.0,2.0,8.0,0.0,0.75,0.25
175843008,0.0,1.0,0.0,1.0,0.0,1.0,0.0
176002624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
176273600,0.0,1.0,0.0,1.0,0.0,1.0,0.0
176912064,15.0,21.0,2.0,38.0,0.39,0.55,0.05
177064256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
177767680,0.0,1.0,0.0,1.0,0.0,1.0,0.0
177858624,1.0,0.0,0.0,1.0,1.0,0.0,0.0
178216832,2.0,0.0,0.0,2.0,1.0,0.0,0.0
178343040,1.0,4.0,0.0,5.0,0.2,0.8,0.0
178491520,0.0,6.0,0.0,6.0,0.0,1.0,0.0
179272896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
179610688,5.0,21.0,5.0,31.0,0.16,0.68,0.16
179846400,4.0,6.0,0.0,10.0,0.4,0.6,0.0
179980032,0.0,3.0,1.0,4.0,0.0,0.75,0.25
180019008,1.0,1.0,0.0,2.0,0.5,0.5,0.0
180276992,0.0,1.0,1.0,2.0,0.0,0.5,0.5
180288128,0.0,3.0,0.0,3.0,0.0,1.0,0.0
180483008,22.0,11.0,4.0,37.0,0.59,0.3,0.11
180492288,0.0,6.0,2.0,8.0,0.0,0.75,0.25
180496000,0.0,16.0,4.0,20.0,0.0,0.8,0.2
181438848,0.0,1.0,0.0,1.0,0.0,1.0,0.0
181689408,5.0,6.0,3.0,14.0,0.36,0.43,0.21
181702400,1.0,9.0,5.0,15.0,0.07,0.6,0.33
181850880,0.0,0.0,6.0,6.0,0.0,0.0,1.0
182075456,1.0,0.0,0.0,1.0,1.0,0.0,0.0
182407680,0.0,1.0,0.0,1.0,0.0,1.0,0.0
182576576,2.0,1.0,0.0,3.0,0.67,0.33,0.0
183181632,1.0,9.0,4.0,14.0,0.07,0.64,0.29
183339392,1.0,18.0,2.0,21.0,0.05,0.86,0.1
183461888,7.0,3.0,0.0,10.0,0.7,0.3,0.0
183480448,2.0,3.0,32.0,37.0,0.05,0.08,0.86
183844224,0.0,1.0,0.0,1.0,0.0,1.0,0.0
183896192,1.0,8.0,0.0,9.0,0.11,0.89,0.0
184391744,1.0,0.0,0.0,1.0,1.0,0.0,0.0
184534656,0.0,4.0,3.0,7.0,0.0,0.57,0.43
