회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
200839616,0.0,13.0,14.0,27.0,0.0,0.48,0.52
200906432,0.0,3.0,0.0,3.0,0.0,1.0,0.0
201383424,1.0,0.0,0.0,1.0,1.0,0.0,0.0
201698944,0.0,1.0,0.0,1.0,0.0,1.0,0.0
201953216,1.0,3.0,10.0,14.0,0.07,0.21,0.71
202107264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
202135104,7.0,21.0,25.0,53.0,0.13,0.4,0.47
202536000,2.0,14.0,1.0,17.0,0.12,0.82,0.06
202792128,9.0,34.0,5.0,48.0,0.19,0.71,0.1
202981440,0.0,2.0,0.0,2.0,0.0,1.0,0.0
203133632,1.0,0.0,0.0,1.0,1.0,0.0,0.0
203426880,2.0,1.0,0.0,3.0,0.67,0.33,0.0
203590208,0.0,6.0,1.0,7.0,0.0,0.86,0.14
204022656,1.0,3.0,2.0,6.0,0.17,0.5,0.33
204102464,0.0,4.0,0.0,4.0,0.0,1.0,0.0
204416128,2.0,0.0,1.0,3.0,0.67,0.0,0.33
204429120,0.0,7.0,1.0,8.0,0.0,0.88,0.12
204887552,0.0,20.0,31.0,51.0,0.0,0.39,0.61
205188224,0.0,1.0,0.0,1.0,0.0,1.0,0.0
205193792,0.0,1.0,1.0,2.0,0.0,0.5,0.5
205329280,0.0,0.0,1.0,1.0,0.0,0.0,1.0
205364544,1.0,0.0,1.0,2.0,0.5,0.0,0.5
206190464,0.0,2.0,0.0,2.0,0.0,1.0,0.0
206370496,11.0,14.0,5.0,30.0,0.37,0.47,0.17
206439168,1.0,1.0,0.0,2.0,0.5,0.5,0.0
206715712,4.0,60.0,6.0,70.0,0.06,0.86,0.09
206719424,0.0,3.0,3.0,6.0,0.0,0.5,0.5
207007104,2.0,2.0,0.0,4.0,0.5,0.5,0.0
207107328,12.0,16.0,6.0,34.0,0.35,0.47,0.18
207408000,3.0,3.0,0.0,6.0,0.5,0.5,0.0
207489664,0.0,2.0,1.0,3.0,0.0,0.67,0.33
207491520,8.0,6.0,0.0,14.0,0.57,0.43,0.0
207916544,0.0,0.0,1.0,1.0,0.0,0.0,1.0
207964800,3.0,2.0,1.0,6.0,0.5,0.33,0.17
208571712,2.0,3.0,0.0,5.0,0.4,0.6,0.0
208751744,0.0,4.0,2.0,6.0,0.0,0.67,0.33
209460736,0.0,2.0,2.0,4.0,0.0,0.5,0.5
209497856,0.0,0.0,1.0,1.0,0.0,0.0,1.0
209564672,0.0,1.0,0.0,1.0,0.0,1.0,0.0
209906176,2.0,2.0,1.0,5.0,0.4,0.4,0.2
210639296,0.0,1.0,0.0,1.0,0.0,1.0,0.0
210811904,4.0,19.0,6.0,29.0,0.14,0.66,0.21
210969664,0.0,3.0,0.0,3.0,0.0,1.0,0.0
211140416,2.0,9.0,13.0,24.0,0.08,0.38,0.54
211287040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
212079552,4.0,13.0,3.0,20.0,0.2,0.65,0.15
212872064,1.0,20.0,4.0,25.0,0.04,0.8,0.16
213291520,1.0,11.0,3.0,15.0,0.07,0.73,0.2
213482688,4.0,33.0,25.0,62.0,0.06,0.53,0.4
213486400,0.0,0.0,2.0,2.0,0.0,0.0,1.0
213744384,1.0,1.0,4.0,6.0,0.17,0.17,0.67
213872448,0.0,3.0,0.0,3.0,0.0,1.0,0.0
214052480,2.0,0.0,1.0,3.0,0.67,0.0,0.33
214095168,0.0,4.0,5.0,9.0,0.0,0.44,0.56
214664960,0.0,0.0,1.0,1.0,0.0,0.0,1.0
214809728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
214839424,0.0,0.0,1.0,1.0,0.0,0.0,1.0
215362816,0.0,1.0,0.0,1.0,0.0,1.0,0.0
215438912,6.0,2.0,0.0,8.0,0.75,0.25,0.0
215810112,0.0,0.0,1.0,1.0,0.0,0.0,1.0
216476416,0.0,3.0,1.0,4.0,0.0,0.75,0.25
216829056,5.0,29.0,11.0,45.0,0.11,0.64,0.24
217189120,0.0,1.0,0.0,1.0,0.0,1.0,0.0
217307904,1.0,1.0,0.0,2.0,0.5,0.5,0.0
218091136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
218291584,0.0,0.0,1.0,1.0,0.0,0.0,1.0
218382528,2.0,7.0,4.0,13.0,0.15,0.54,0.31
218475328,5.0,8.0,5.0,18.0,0.28,0.44,0.28
218484608,6.0,48.0,17.0,71.0,0.08,0.68,0.24
218837248,0.0,2.0,0.0,2.0,0.0,1.0,0.0
219104512,1.0,5.0,0.0,6.0,0.17,0.83,0.0
219137920,0.0,1.0,2.0,3.0,0.0,0.33,0.67
219267840,0.0,1.0,0.0,1.0,0.0,1.0,0.0
220724800,0.0,3.0,4.0,7.0,0.0,0.43,0.57
220748928,1.0,9.0,9.0,19.0,0.05,0.47,0.47
221081152,0.0,0.0,1.0,1.0,0.0,0.0,1.0
221747456,3.0,6.0,1.0,10.0,0.3,0.6,0.1
221808704,1.0,5.0,5.0,11.0,0.09,0.45,0.45
221858816,0.0,2.0,2.0,4.0,0.0,0.5,0.5
221970176,0.0,0.0,4.0,4.0,0.0,0.0,1.0
222395200,0.0,1.0,2.0,3.0,0.0,0.33,0.67
222434176,5.0,30.0,2.0,37.0,0.14,0.81,0.05
222720000,1.0,2.0,0.0,3.0,0.33,0.67,0.0
222734848,3.0,2.0,1.0,6.0,0.5,0.33,0.17
223390016,18.0,11.0,1.0,30.0,0.6,0.37,0.03
223510656,6.0,3.0,1.0,10.0,0.6,0.3,0.1
223696256,20.0,29.0,15.0,64.0,0.31,0.45,0.23
223961664,0.0,2.0,0.0,2.0,0.0,1.0,0.0
224004352,1.0,6.0,2.0,9.0,0.11,0.67,0.22
224318016,0.0,0.0,4.0,4.0,0.0,0.0,1.0
224451648,2.0,5.0,1.0,8.0,0.25,0.62,0.12
224511040,0.0,4.0,0.0,4.0,0.0,1.0,0.0
224934208,0.0,5.0,2.0,7.0,0.0,0.71,0.29
225312832,0.0,1.0,2.0,3.0,0.0,0.33,0.67
225452032,0.0,9.0,3.0,12.0,0.0,0.75,0.25
225609792,0.0,1.0,1.0,2.0,0.0,0.5,0.5
225650624,0.0,2.0,0.0,2.0,0.0,1.0,0.0
226161024,2.0,0.0,0.0,2.0,1.0,0.0,0.0
226315072,7.0,8.0,2.0,17.0,0.41,0.47,0.12
226725248,0.0,3.0,10.0,13.0,0.0,0.23,0.77
226753088,0.0,1.0,0.0,1.0,0.0,1.0,0.0
226756800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
226914560,1.0,4.0,1.0,6.0,0.17,0.67,0.17
227244928,2.0,19.0,7.0,28.0,0.07,0.68,0.25
227476928,1.0,0.0,0.0,1.0,1.0,0.0,0.0
227610560,0.0,0.0,1.0,1.0,0.0,0.0,1.0
227859264,1.0,0.0,0.0,1.0,1.0,0.0,0.0
228317696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
228644352,0.0,1.0,0.0,1.0,0.0,1.0,0.0
228787264,34.0,22.0,2.0,58.0,0.59,0.38,0.03
229217856,0.0,1.0,0.0,1.0,0.0,1.0,0.0
229282816,6.0,4.0,8.0,18.0,0.33,0.22,0.44
229323648,2.0,13.0,3.0,18.0,0.11,0.72,0.17
229527808,31.0,49.0,10.0,90.0,0.34,0.54,0.11
229585344,3.0,27.0,1.0,31.0,0.1,0.87,0.03
229963968,0.0,2.0,0.0,2.0,0.0,1.0,0.0
230225664,3.0,19.0,17.0,39.0,0.08,0.49,0.44
230337024,1.0,5.0,1.0,7.0,0.14,0.71,0.14
230756480,5.0,12.0,0.0,17.0,0.29,0.71,0.0
231200064,6.0,45.0,16.0,67.0,0.09,0.67,0.24
231498880,6.0,5.0,0.0,11.0,0.55,0.45,0.0
231797696,0.0,2.0,0.0,2.0,0.0,1.0,0.0
231959168,0.0,3.0,0.0,3.0,0.0,1.0,0.0
232105792,2.0,4.0,1.0,7.0,0.29,0.57,0.14
232113216,0.0,1.0,0.0,1.0,0.0,1.0,0.0
232168896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
232798080,3.0,9.0,4.0,16.0,0.19,0.56,0.25
232809216,0.0,0.0,1.0,1.0,0.0,0.0,1.0
232913152,3.0,17.0,16.0,36.0,0.08,0.47,0.44
233219392,2.0,12.0,6.0,20.0,0.1,0.6,0.3
233362304,1.0,11.0,3.0,15.0,0.07,0.73,0.2
233588736,0.0,2.0,0.0,2.0,0.0,1.0,0.0
233859712,1.0,14.0,19.0,34.0,0.03,0.41,0.56
233969216,4.0,45.0,4.0,53.0,0.08,0.85,0.08
234069440,0.0,0.0,2.0,2.0,0.0,0.0,1.0
234212352,1.0,0.0,0.0,1.0,1.0,0.0,0.0
234999296,9.0,15.0,6.0,30.0,0.3,0.5,0.2
235348224,1.0,0.0,0.0,1.0,1.0,0.0,0.0
235370496,0.0,1.0,0.0,1.0,0.0,1.0,0.0
235621056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
236495232,6.0,12.0,1.0,19.0,0.32,0.63,0.05
237742464,0.0,1.0,0.0,1.0,0.0,1.0,0.0
238085824,0.0,3.0,3.0,6.0,0.0,0.5,0.5
238321536,0.0,5.0,0.0,5.0,0.0,1.0,0.0
238434752,0.0,1.0,0.0,1.0,0.0,1.0,0.0
238470016,0.0,1.0,2.0,3.0,0.0,0.33,0.67
238562816,1.0,8.0,0.0,9.0,0.11,0.89,0.0
238896896,4.0,0.0,1.0,5.0,0.8,0.0,0.2
239273664,2.0,1.0,0.0,3.0,0.67,0.33,0.0
239334912,0.0,2.0,0.0,2.0,0.0,1.0,0.0
239546496,0.0,0.0,1.0,1.0,0.0,0.0,1.0
239611456,0.0,0.0,1.0,1.0,0.0,0.0,1.0
240088448,17.0,16.0,0.0,33.0,0.52,0.48,0.0
240136704,2.0,4.0,0.0,6.0,0.33,0.67,0.0
240220224,1.0,1.0,1.0,3.0,0.33,0.33,0.33
240949632,0.0,0.0,1.0,1.0,0.0,0.0,1.0
241038720,0.0,0.0,5.0,5.0,0.0,0.0,1.0
241174208,0.0,2.0,0.0,2.0,0.0,1.0,0.0
241473024,4.0,0.0,0.0,4.0,1.0,0.0,0.0
241589952,13.0,0.0,0.0,13.0,1.0,0.0,0.0
241610368,0.0,1.0,1.0,2.0,0.0,0.5,0.5
241838656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
241877632,12.0,2.0,5.0,19.0,0.63,0.11,0.26
241970432,0.0,1.0,0.0,1.0,0.0,1.0,0.0
241987136,0.0,0.0,1.0,1.0,0.0,0.0,1.0
243148992,1.0,5.0,1.0,7.0,0.14,0.71,0.14
243291904,2.0,23.0,5.0,30.0,0.07,0.77,0.17
243293760,107.0,25.0,3.0,135.0,0.79,0.19,0.02
243824576,7.0,18.0,6.0,31.0,0.23,0.58,0.19
244555840,1.0,0.0,0.0,1.0,1.0,0.0,0.0
245266688,2.0,5.0,8.0,15.0,0.13,0.33,0.53
245465280,0.0,2.0,0.0,2.0,0.0,1.0,0.0
245576640,1.0,18.0,15.0,34.0,0.03,0.53,0.44
245751104,0.0,1.0,0.0,1.0,0.0,1.0,0.0
245888448,0.0,3.0,0.0,3.0,0.0,1.0,0.0
245988672,0.0,1.0,0.0,1.0,0.0,1.0,0.0
246003520,0.0,4.0,0.0,4.0,0.0,1.0,0.0
246283776,0.0,1.0,6.0,7.0,0.0,0.14,0.86
246287488,24.0,12.0,14.0,50.0,0.48,0.24,0.28
246289344,2.0,2.0,2.0,6.0,0.33,0.33,0.33
247341696,2.0,10.0,12.0,24.0,0.08,0.42,0.5
247510592,11.0,14.0,2.0,27.0,0.41,0.52,0.07
248592640,0.0,2.0,1.0,3.0,0.0,0.67,0.33
248611200,3.0,7.0,9.0,19.0,0.16,0.37,0.47
249336896,6.0,3.0,6.0,15.0,0.4,0.2,0.4
249548480,0.0,2.0,1.0,3.0,0.0,0.67,0.33
249572608,1.0,3.0,0.0,4.0,0.25,0.75,0.0
251174336,0.0,1.0,0.0,1.0,0.0,1.0,0.0
251309824,1.0,7.0,8.0,16.0,0.06,0.44,0.5
251452736,7.0,9.0,1.0,17.0,0.41,0.53,0.06
251799808,0.0,2.0,0.0,2.0,0.0,1.0,0.0
251874048,3.0,12.0,5.0,20.0,0.15,0.6,0.25
252202560,0.0,4.0,0.0,4.0,0.0,1.0,0.0
252592320,1.0,1.0,0.0,2.0,0.5,0.5,0.0
252662848,3.0,5.0,0.0,8.0,0.38,0.62,0.0
252699968,1.0,3.0,1.0,5.0,0.2,0.6,0.2
254246016,2.0,3.0,3.0,8.0,0.25,0.38,0.38
254379648,0.0,1.0,2.0,3.0,0.0,0.33,0.67
254513280,10.0,22.0,18.0,50.0,0.2,0.44,0.36
254539264,12.0,21.0,2.0,35.0,0.34,0.6,0.06
254886336,7.0,13.0,2.0,22.0,0.32,0.59,0.09
255060800,1.0,0.0,0.0,1.0,1.0,0.0,0.0
255101632,0.0,3.0,0.0,3.0,0.0,1.0,0.0
256272768,2.0,4.0,1.0,7.0,0.29,0.57,0.14
256547456,1.0,6.0,0.0,7.0,0.14,0.86,0.0
256816576,4.0,7.0,4.0,15.0,0.27,0.47,0.27
257011456,0.0,4.0,1.0,5.0,0.0,0.8,0.2
257390080,4.0,9.0,19.0,32.0,0.12,0.28,0.59
257987712,0.0,2.0,0.0,2.0,0.0,1.0,0.0
258091648,0.0,2.0,9.0,11.0,0.0,0.18,0.82
258271680,5.0,2.0,1.0,8.0,0.62,0.25,0.12
258527808,0.0,0.0,1.0,1.0,0.0,0.0,1.0
258765376,6.0,36.0,21.0,63.0,0.1,0.57,0.33
258804352,0.0,2.0,0.0,2.0,0.0,1.0,0.0
258822912,1.0,5.0,1.0,7.0,0.14,0.71,0.14
258887872,0.0,1.0,6.0,7.0,0.0,0.14,0.86
260172224,9.0,20.0,2.0,31.0,0.29,0.65,0.06
260263168,0.0,1.0,1.0,2.0,0.0,0.5,0.5
260443200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
261159616,3.0,3.0,0.0,6.0,0.5,0.5,0.0
261618048,2.0,4.0,0.0,6.0,0.33,0.67,0.0
261918720,0.0,1.0,0.0,1.0,0.0,1.0,0.0
262870848,1.0,4.0,6.0,11.0,0.09,0.36,0.55
262928384,2.0,14.0,18.0,34.0,0.06,0.41,0.53
262950656,9.0,7.0,1.0,17.0,0.53,0.41,0.06
262998912,0.0,3.0,3.0,6.0,0.0,0.5,0.5
263004480,1.0,16.0,10.0,27.0,0.04,0.59,0.37
263071296,1.0,26.0,5.0,32.0,0.03,0.81,0.16
263075008,2.0,1.0,1.0,4.0,0.5,0.25,0.25
263106560,0.0,1.0,1.0,2.0,0.0,0.5,0.5
263145536,0.0,0.0,1.0,1.0,0.0,0.0,1.0
263208640,0.0,2.0,0.0,2.0,0.0,1.0,0.0
263284736,1.0,3.0,2.0,6.0,0.17,0.5,0.33
263320000,1.0,1.0,1.0,3.0,0.33,0.33,0.33
263351552,1.0,5.0,0.0,6.0,0.17,0.83,0.0
263368256,51.0,67.0,28.0,146.0,0.35,0.46,0.19
263407232,0.0,5.0,6.0,11.0,0.0,0.45,0.55
263427648,3.0,11.0,2.0,16.0,0.19,0.69,0.12
263505600,1.0,6.0,4.0,11.0,0.09,0.55,0.36
263516736,0.0,1.0,3.0,4.0,0.0,0.25,0.75
263758016,0.0,4.0,1.0,5.0,0.0,0.8,0.2
263821120,2.0,18.0,3.0,23.0,0.09,0.78,0.13
263897216,1.0,0.0,0.0,1.0,1.0,0.0,0.0
263938048,11.0,5.0,1.0,17.0,0.65,0.29,0.06
263973312,0.0,8.0,9.0,17.0,0.0,0.47,0.53
264047552,0.0,3.0,2.0,5.0,0.0,0.6,0.4
264151488,2.0,5.0,1.0,8.0,0.25,0.62,0.12
264207168,1.0,20.0,22.0,43.0,0.02,0.47,0.51
264517120,0.0,1.0,0.0,1.0,0.0,1.0,0.0
264533824,28.0,42.0,24.0,94.0,0.3,0.45,0.26
264548672,1.0,0.0,0.0,1.0,1.0,0.0,0.0
264673024,3.0,13.0,2.0,18.0,0.17,0.72,0.11
264899456,7.0,9.0,2.0,18.0,0.39,0.5,0.11
264942144,11.0,15.0,3.0,29.0,0.38,0.52,0.1
265005248,1.0,4.0,4.0,9.0,0.11,0.44,0.44
265008960,1.0,23.0,17.0,41.0,0.02,0.56,0.41
265168576,0.0,7.0,0.0,7.0,0.0,1.0,0.0
265242816,2.0,10.0,3.0,15.0,0.13,0.67,0.2
265270656,12.0,13.0,3.0,28.0,0.43,0.46,0.11
265471104,0.0,3.0,2.0,5.0,0.0,0.6,0.4
265740224,0.0,3.0,1.0,4.0,0.0,0.75,0.25
266449216,6.0,25.0,33.0,64.0,0.09,0.39,0.52
266480768,3.0,3.0,2.0,8.0,0.38,0.38,0.25
266619968,1.0,3.0,2.0,6.0,0.17,0.5,0.33
266688640,0.0,1.0,0.0,1.0,0.0,1.0,0.0
266863104,0.0,3.0,1.0,4.0,0.0,0.75,0.25
266942912,0.0,9.0,1.0,10.0,0.0,0.9,0.1
267100672,32.0,33.0,3.0,68.0,0.47,0.49,0.04
267106240,0.0,2.0,0.0,2.0,0.0,1.0,0.0
267358656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
267677888,0.0,3.0,4.0,7.0,0.0,0.43,0.57
267681600,0.0,0.0,1.0,1.0,0.0,0.0,1.0
267685312,6.0,32.0,23.0,61.0,0.1,0.52,0.38
267705728,0.0,1.0,1.0,2.0,0.0,0.5,0.5
268089920,12.0,33.0,0.0,45.0,0.27,0.73,0.0
268104768,0.0,12.0,1.0,13.0,0.0,0.92,0.08
268151168,0.0,3.0,0.0,3.0,0.0,1.0,0.0
268308928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
268323776,16.0,5.0,3.0,24.0,0.67,0.21,0.12
268327488,0.0,1.0,1.0,2.0,0.0,0.5,0.5
268388736,15.0,17.0,11.0,43.0,0.35,0.4,0.26
268411008,0.0,5.0,7.0,12.0,0.0,0.42,0.58
269246208,4.0,86.0,81.0,171.0,0.02,0.5,0.47
269259200,2.0,17.0,11.0,30.0,0.07,0.57,0.37
269470784,0.0,3.0,0.0,3.0,0.0,1.0,0.0
269535744,1.0,5.0,2.0,8.0,0.12,0.62,0.25
269558016,4.0,8.0,45.0,57.0,0.07,0.14,0.79
269604416,0.0,2.0,2.0,4.0,0.0,0.5,0.5
269936640,0.0,1.0,0.0,1.0,0.0,1.0,0.0
269944064,1.0,0.0,3.0,4.0,0.25,0.0,0.75
269949632,0.0,1.0,0.0,1.0,0.0,1.0,0.0
269994176,0.0,13.0,4.0,17.0,0.0,0.76,0.24
270031296,0.0,2.0,0.0,2.0,0.0,1.0,0.0
270062848,11.0,31.0,2.0,44.0,0.25,0.7,0.05
270129664,0.0,4.0,2.0,6.0,0.0,0.67,0.33
270322688,2.0,1.0,1.0,4.0,0.5,0.25,0.25
270346816,16.0,26.0,0.0,42.0,0.38,0.62,0.0
270382080,0.0,3.0,0.0,3.0,0.0,1.0,0.0
270842368,0.0,0.0,1.0,1.0,0.0,0.0,1.0
271076224,0.0,1.0,1.0,2.0,0.0,0.5,0.5
271412160,0.0,2.0,0.0,2.0,0.0,1.0,0.0
271512384,9.0,47.0,7.0,63.0,0.14,0.75,0.11
271887296,0.0,0.0,2.0,2.0,0.0,0.0,1.0
271974528,8.0,52.0,18.0,78.0,0.1,0.67,0.23
272187968,0.0,1.0,1.0,2.0,0.0,0.5,0.5
272366144,9.0,15.0,5.0,29.0,0.31,0.52,0.17
272369856,12.0,47.0,21.0,80.0,0.15,0.59,0.26
272516480,3.0,9.0,6.0,18.0,0.17,0.5,0.33
272529472,0.0,4.0,0.0,4.0,0.0,1.0,0.0
272924800,0.0,0.0,1.0,1.0,0.0,0.0,1.0
272937792,2.0,6.0,1.0,9.0,0.22,0.67,0.11
273041728,45.0,26.0,10.0,81.0,0.56,0.32,0.12
273472320,8.0,28.0,5.0,41.0,0.2,0.68,0.12
273490880,6.0,37.0,27.0,70.0,0.09,0.53,0.39
273513152,0.0,2.0,4.0,6.0,0.0,0.33,0.67
273724736,0.0,0.0,2.0,2.0,0.0,0.0,1.0
274092224,0.0,8.0,0.0,8.0,0.0,1.0,0.0
274346496,0.0,1.0,1.0,2.0,0.0,0.5,0.5
274353920,0.0,2.0,1.0,3.0,0.0,0.67,0.33
274665728,0.0,7.0,8.0,15.0,0.0,0.47,0.53
274704704,0.0,1.0,0.0,1.0,0.0,1.0,0.0
274754816,0.0,1.0,1.0,2.0,0.0,0.5,0.5
274795648,0.0,1.0,2.0,3.0,0.0,0.33,0.67
274945984,1.0,2.0,2.0,5.0,0.2,0.4,0.4
274966400,0.0,19.0,3.0,22.0,0.0,0.86,0.14
274988672,38.0,44.0,14.0,96.0,0.4,0.46,0.15
275088896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
275304192,0.0,2.0,1.0,3.0,0.0,0.67,0.33
276480896,0.0,1.0,0.0,1.0,0.0,1.0,0.0
276612672,0.0,1.0,1.0,2.0,0.0,0.5,0.5
276898496,1.0,0.0,0.0,1.0,1.0,0.0,0.0
276913344,2.0,13.0,1.0,16.0,0.12,0.81,0.06
276972736,0.0,0.0,1.0,1.0,0.0,0.0,1.0
277468288,0.0,3.0,6.0,9.0,0.0,0.33,0.67
278010240,2.0,16.0,8.0,26.0,0.08,0.62,0.31
278271936,8.0,18.0,4.0,30.0,0.27,0.6,0.13
278283072,0.0,1.0,0.0,1.0,0.0,1.0,0.0
278949376,0.0,0.0,2.0,2.0,0.0,0.0,1.0
278956800,0.0,1.0,1.0,2.0,0.0,0.5,0.5
279008768,10.0,59.0,5.0,74.0,0.14,0.8,0.07
279181376,3.0,12.0,5.0,20.0,0.15,0.6,0.25
279456064,3.0,1.0,5.0,9.0,0.33,0.11,0.56
279595264,0.0,2.0,0.0,2.0,0.0,1.0,0.0
279907072,0.0,0.0,3.0,3.0,0.0,0.0,1.0
280062976,6.0,28.0,14.0,48.0,0.12,0.58,0.29
280135360,2.0,5.0,5.0,12.0,0.17,0.42,0.42
280950144,1.0,5.0,6.0,12.0,0.08,0.42,0.5
281276800,0.0,1.0,2.0,3.0,0.0,0.33,0.67
281423424,2.0,5.0,3.0,10.0,0.2,0.5,0.3
281456832,1.0,12.0,8.0,21.0,0.05,0.57,0.38
281555200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
281649856,29.0,53.0,25.0,107.0,0.27,0.5,0.23
282004352,23.0,19.0,8.0,50.0,0.46,0.38,0.16
282043328,5.0,14.0,9.0,28.0,0.18,0.5,0.32
282238208,22.0,29.0,14.0,65.0,0.34,0.45,0.22
282603840,21.0,10.0,10.0,41.0,0.51,0.24,0.24
282728192,1.0,5.0,3.0,9.0,0.11,0.56,0.33
282809856,0.0,5.0,7.0,12.0,0.0,0.42,0.58
283036288,11.0,3.0,5.0,19.0,0.58,0.16,0.26
283138368,4.0,4.0,0.0,8.0,0.5,0.5,0.0
283194048,0.0,1.0,0.0,1.0,0.0,1.0,0.0
283270144,3.0,11.0,7.0,21.0,0.14,0.52,0.33
283487296,1.0,1.0,0.0,2.0,0.5,0.5,0.0
283507712,1.0,0.0,1.0,2.0,0.5,0.0,0.5
283645056,3.0,11.0,7.0,21.0,0.14,0.52,0.33
285252352,3.0,23.0,8.0,34.0,0.09,0.68,0.24
285512192,13.0,53.0,14.0,80.0,0.16,0.66,0.18
285517760,0.0,1.0,0.0,1.0,0.0,1.0,0.0
285554880,0.0,0.0,1.0,1.0,0.0,0.0,1.0
285677376,0.0,3.0,1.0,4.0,0.0,0.75,0.25
285772032,1.0,17.0,10.0,28.0,0.04,0.61,0.36
285909376,2.0,1.0,0.0,3.0,0.67,0.33,0.0
286119104,0.0,1.0,0.0,1.0,0.0,1.0,0.0
286171072,0.0,3.0,0.0,3.0,0.0,1.0,0.0
286185920,0.0,1.0,0.0,1.0,0.0,1.0,0.0
286189632,1.0,0.0,4.0,5.0,0.2,0.0,0.8
286744576,0.0,0.0,1.0,1.0,0.0,0.0,1.0
286792832,0.0,1.0,0.0,1.0,0.0,1.0,0.0
286796544,4.0,19.0,3.0,26.0,0.15,0.73,0.12
286980288,0.0,4.0,0.0,4.0,0.0,1.0,0.0
287262400,0.0,0.0,2.0,2.0,0.0,0.0,1.0
287292096,1.0,18.0,10.0,29.0,0.03,0.62,0.34
287308800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
287518528,1.0,10.0,5.0,16.0,0.06,0.62,0.31
287659584,3.0,11.0,2.0,16.0,0.19,0.69,0.12
287670720,1.0,2.0,1.0,4.0,0.25,0.5,0.25
287822912,1.0,29.0,5.0,35.0,0.03,0.83,0.14
288734208,1.0,6.0,1.0,8.0,0.12,0.75,0.12
289346688,0.0,0.0,1.0,1.0,0.0,0.0,1.0
289652928,0.0,10.0,7.0,17.0,0.0,0.59,0.41
289680768,1.0,0.0,0.0,1.0,1.0,0.0,0.0
290228288,2.0,4.0,9.0,15.0,0.13,0.27,0.6
290339648,1.0,0.0,3.0,4.0,0.25,0.0,0.75
291074624,17.0,21.0,3.0,41.0,0.41,0.51,0.07
291258368,51.0,3.0,0.0,54.0,0.94,0.06,0.0
292234624,2.0,0.0,0.0,2.0,1.0,0.0,0.0
292576128,2.0,4.0,2.0,8.0,0.25,0.5,0.25
292980736,1.0,2.0,2.0,5.0,0.2,0.4,0.4
293001152,0.0,3.0,0.0,3.0,0.0,1.0,0.0
293190464,1.0,3.0,0.0,4.0,0.25,0.75,0.0
294255808,1.0,4.0,4.0,9.0,0.11,0.44,0.44
294677120,1.0,6.0,3.0,10.0,0.1,0.6,0.3
294678976,8.0,23.0,2.0,33.0,0.24,0.7,0.06
294892416,0.0,1.0,6.0,7.0,0.0,0.14,0.86
295180096,0.0,3.0,7.0,10.0,0.0,0.3,0.7
295204224,1.0,7.0,6.0,14.0,0.07,0.5,0.43
295486336,0.0,1.0,0.0,1.0,0.0,1.0,0.0
295877952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
296275136,0.0,0.0,2.0,2.0,0.0,0.0,1.0
296347520,15.0,44.0,0.0,59.0,0.25,0.75,0.0
297028672,8.0,20.0,39.0,67.0,0.12,0.3,0.58
297132608,0.0,2.0,0.0,2.0,0.0,1.0,0.0
297921408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
298736192,0.0,2.0,0.0,2.0,0.0,1.0,0.0
299684608,1.0,4.0,1.0,6.0,0.17,0.67,0.17
299714304,3.0,5.0,0.0,8.0,0.38,0.62,0.0
299860928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
300582912,0.0,1.0,0.0,1.0,0.0,1.0,0.0
300610752,0.0,6.0,1.0,7.0,0.0,0.86,0.14
300657152,7.0,12.0,5.0,24.0,0.29,0.5,0.21
300800064,11.0,14.0,0.0,25.0,0.44,0.56,0.0
301698368,3.0,15.0,9.0,27.0,0.11,0.56,0.33
301961920,1.0,0.0,0.0,1.0,1.0,0.0,0.0
303088512,0.0,1.0,0.0,1.0,0.0,1.0,0.0
303108928,1.0,5.0,1.0,7.0,0.14,0.71,0.14
303155328,51.0,8.0,3.0,62.0,0.82,0.13,0.05
303719552,3.0,0.0,0.0,3.0,1.0,0.0,0.0
304196544,1.0,8.0,9.0,18.0,0.06,0.44,0.5
304491648,1.0,8.0,5.0,14.0,0.07,0.57,0.36
304493504,0.0,2.0,4.0,6.0,0.0,0.33,0.67
305336128,0.0,1.0,2.0,3.0,0.0,0.33,0.67
305493888,0.0,3.0,0.0,3.0,0.0,1.0,0.0
305640512,2.0,5.0,8.0,15.0,0.13,0.33,0.53
306117504,2.0,6.0,3.0,11.0,0.18,0.55,0.27
306811648,0.0,1.0,0.0,1.0,0.0,1.0,0.0
306898880,0.0,7.0,2.0,9.0,0.0,0.78,0.22
